"gavi_status","sample_size","mean(predicts_2020)","mean(actuals_2020)","point_estimate","low_bound","upper_bound","p_value"
"Accelerated transition phase",7,0.837663794776666,0.818571428571429,-0.0190923662052373,-0.0559776487972269,0.0177929163867522,0.252259587911451
"Fully self-financing",16,0.931554708209446,0.90375,-0.0278047082094463,-0.0510698178843376,-0.00453959853455504,0.0223149669509181
"Initial self-financing",30,0.847113188012523,0.826333333333333,-0.0207798546791897,-0.0333157519699574,-0.00824395738842205,0.00203154887697427
"Never Gavi",99,0.9611306170792,0.943232323232323,-0.0178982938468763,-0.0257782309147705,-0.0100183567789822,1.81808319492226e-05
"Preparatory transition phase",15,0.929776689044445,0.884666666666667,-0.0451100223777788,-0.0677709809657291,-0.0224490637898285,0.00077813810663729
